id	name	type	subType	variant	fromEntryId	toEntryId	from	to
cmay3dh9r0001i9nz2789hywr	cmay3dh9r0001i9nz2789hywr	relation	badged	BADGED_VERIFIED	cmahxwclg1or3rfq7081p8wv8	cll925nns0001qk61c3y7nqdr		
cmay44g9001ypi9nz24nmcnhi	cmay44g9001ypi9nz24nmcnhi	relation	badged	BADGED_VERIFIED	cmahx9iso11rxrfq786r43e9y	cll925nns0001qk61c3y7nqdr		
cmay3zchu01nii9nz8mrv6u8v	cmay3zchu01nii9nz8mrv6u8v	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3szes01ati9nz3ihcgosq	cmay3szes01ati9nz3ihcgosq	relation	badged	BADGED_VERIFIED	cmahx1sne0w39rfq7ay0leb1b	cll925nns0001qk61c3y7nqdr		
cmay3mkc700wri9nz7ooecdhd	cmay3mkc700wri9nz7ooecdhd	relation	badged	BADGED_VERIFIED	cmahxit86198rrfq78b5a05bv	cll925nns0001qk61c3y7nqdr		
cmay3dsqj004gi9nz5hqramjt	cmay3dsqj004gi9nz5hqramjt	relation	badged	BADGED_VERIFIED	cln7ugqwb14xcsoqn0ybzdckb	cll925nns0001qk61c3y7nqdr	Dougherty1970	
cmay3wto101hji9nzf1dhhfw2	cmay3wto101hji9nzf1dhhfw2	relation	badged	BADGED_VERIFIED	cmahxhbj516x5rfq7ajbqbpqt	cll925nns0001qk61c3y7nqdr		
cmay3syf8018si9nzg8ciha99	cmay3syf8018si9nzg8ciha99	relation	badged	BADGED_VERIFIED	cmahwxgxs0po9rfq75bl48drt	cll925nns0001qk61c3y7nqdr		
cmay3p706011ai9nz986d5b6c	cmay3p706011ai9nz986d5b6c	relation	badged	BADGED_VERIFIED	cmahwhp610cmrrfq7fjcx9wc3	cll925nns0001qk61c3y7nqdr		
cmay41wog01uei9nz9l6h60iu	cmay41wog01uei9nz9l6h60iu	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3dhkt000xi9nz09vk1ngx	cmay3dhkt000xi9nz09vk1ngx	relation	badged	BADGED_VERIFIED	cmahwysvv0swtrfq7dr6570lp	cll925nns0001qk61c3y7nqdr		
cmay3u98f01d2i9nz01qa39qp	cmay3u98f01d2i9nz01qa39qp	relation	badged	BADGED_VERIFIED	cmahx1sor0w41rfq71bie8f4g	cll925nns0001qk61c3y7nqdr		
cmay3roh0015pi9nz77lo6m44	cmay3roh0015pi9nz77lo6m44	relation	badged	BADGED_VERIFIED	cmahwsza30mezrfq7fut8cu94	cll925nns0001qk61c3y7nqdr		
cmay3isof00mji9nz8kv5a8ox	cmay3isof00mji9nz8kv5a8ox	relation	badged	BADGED_VERIFIED	cmahwrp1q0l8hrfq7czwx4min	cll925nns0001qk61c3y7nqdr		
cmay3zcj101nki9nzezp96aip	cmay3zcj101nki9nzezp96aip	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3eefq009ji9nz4mcbe8a7	cmay3eefq009ji9nz4mcbe8a7	relation	badged	BADGED_VERIFIED	cmahx26350wsxrfq7ejp71qqz	cll925nns0001qk61c3y7nqdr		
cmay3f10o00gai9nz6x0f8mt3	cmay3f10o00gai9nz6x0f8mt3	relation	badged	BADGED_VERIFIED	clnbu2tafji39soqnsjvgcojk	cll925nns0001qk61c3y7nqdr	Rizzi1982	
cmay3p7mj012qi9nz1ue0a0o3	cmay3p7mj012qi9nz1ue0a0o3	relation	badged	BADGED_VERIFIED	cmahwjokq0ezfrfq77fl5hm9i	cll925nns0001qk61c3y7nqdr		
cmay44h5l0206i9nzbdap8pnr	cmay44h5l0206i9nzbdap8pnr	relation	badged	BADGED_VERIFIED	cmahxhbbq16tqrfq749c94nhs	cll925nns0001qk61c3y7nqdr		
cmay3wu1i01i0i9nzf6kieohf	cmay3wu1i01i0i9nzf6kieohf	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmk3wq13c000215s6f796hfj7	cmk3wq13c000215s6f796hfj7	relation	badged	BADGED_VERIFIED	cmk3we7pn000n286vmqo0s48e	cll925nns0001qk61c3y7nqdr	IdoKubotaIdo2025	
cln8gz0ku3k7qsoqna3bgh0xl	R19	relation	cite	FALSE	cln81z1yp1yutsoqnclzxnkkb	cln7ztr8u1qlvsoqn6hfw3wfo	KubotaLevine2020	KennedyMerchant2000a
cln8i1lmc3q46soqn0lyqwfed	R91	relation	cite	FALSE	clnao9x73g2iksoqn6b67pper	cln1env7w0014soqn1isszd2s	Miller2014	movement + deletion analysis (of ellipsis)
cln99wwtm8ztnsoqnu0r5utpy	R11/12/2021-11:01:18	relation	cite	FALSE	cln7xoiz11i2ksoqn3xm94ngo	cln80wbg11us2soqnr7t7c37c	Hayashishita2017	Kubota2012
clojkcv66o6basoqniibb235d	CohenKrifka2011-falsevote-CumminsKatsos2010	relation	cite	FALSE	clogrmevlo66dsoqn7wqfsqv1	clo6hw9vko5yksoqnpv8oah3k	CohenKrifka2011	CumminsKatsos2010
clxnxzls6oe31soqnj9mwqkym	shinriohta-list_inspiration_source-MussoMoroGlaucheRijntjesReichenbachBüchelWeiller2003	relation	list	INSPIRATION_SOURCE	clxljj01100137uayzenkqzh2	clxjydxraoduvsoqngae4fpq9		MussoMoroGlaucheRijntjesReichenbachBüchelWeiller2003
clya6j65zoehhsoqn9y2n8s0e	MasakoMaeda-list_inspiration_source-CulicoverWinkler2008	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cly3nu8kmoeexsoqnu9mg7cx6		CulicoverWinkler2008
clya6j65zoei7soqnqkoesbsu	MasakoMaeda-list_inspiration_source-Miyagawa2012	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	clnb6hv98hs3dsoqnusz94r7n		Miyagawa2012b
cln9jk084amaesoqnmegi2p5m	R03/20/2022-23:04:34	relation	related_to	OTHER_ASYMMETRIC	cmagxadef002budoc699ao76y	cmagxaoqk0030udochug9znsw	Fukui1999b	Takeda1999
cln8rouzf5mwmsoqn3nuv9zl9	R663	relation	related_to	RELATED_TOPIC	cln7vjfjw19bxsoqnyithf3tn	cln7myqy3084psoqnmixcsbjo	Elbourne2008	extraction out of ellipsis
cln8uwjhq69b8soqnbbo1rdn6	R870	relation	related_to	RELATED_TOPIC	cln8442bz26xdsoqn08dhhd9u	cln7myqy3084nsoqnkjg7klrp	ManningSagIida2000	causative
cln8y4bsp6v8psoqnu84nf5go	R1028	relation	related_to	RELATED_TOPIC	clnc1kqtijxpisoqnqex8bpr9	cln7o19tg0czvsoqn8ft4wd4r		respective/symmetrical/summative reading interaciton
cln909inv79nusoqnqzwhy01s	R1197	relation	related_to	RELATED_TOPIC	clnc4sh7mk3sxsoqnxv59o5yb	cln7o19tg0d07soqnmzqyjqko		gradient acceptability
cln92em5k7nu8soqnugp1rpjl	R09/30/2021-00:01:37	relation	related_to	RELATED_TOPIC	clnc809z8k9dusoqn9rnznbit	cm2kdt1wcojdwsoqnf395klfi		focus
cln99wwtl8zt7soqnsmqc26tj	R11/11/2021-17:41:27	relation	related_to	RELATED_TOPIC	cln8drcl934spsoqn5ekc5g27	cln7o19tg0d0usoqn6i9eb6s4	Whitman2004	feature neutralization
cln9e6y079qbvsoqnx8c5l49s	kari56	relation	related_to	RELATED_TOPIC	clncb868ikeiesoqnag1rfna3	cm2kdt1wcojeasoqn7kc3h0t1		tough sentence (in Japanese)
cln9e6y079qc5soqn3c2bj7gq	kari66	relation	related_to	RELATED_TOPIC	clncb868ikeissoqnjcn17wdn	cmj40692u003o7inzdst36lg0		Canonical Sentence Pattern Filter
cln9gcb1ra38ksoqn8np8cbgy	kari144	relation	related_to	RELATED_TOPIC	clnccanppkg03soqnceni2icg	cm2kdt1wcojeesoqnavxlb2yx		ga-wa alternation
cln9pzgwsbmz2soqnieizjcx2	OHE20-Sluicing-and-Its-Subtypes-11a-related_topic-Left-Branch Condition	relation	related_to	RELATED_TOPIC	clncfihovkk2osoqnkdwwywyi	cln7p3u530htgsoqnmlkvjr0k		Left-Branch Condition
cln9pzgwsbmzbsoqnlcegb3i4	OHE20-Sluicing-and-Its-Subtypes-17-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncfihovkk33soqn6itbev3g	clmw8gnd30006soqnsroionh2		sluicing
clo00a1j8lx5msoqn8kty0nlv	Merchant2004a-related_topic-contrastive fragment  answers	relation	related_to	RELATED_TOPIC	cln8442bz26ybsoqnaosd31bx	cln7p3u530htisoqn2vax9160	Merchant2004a	contrastive fragment  answers
clo0c244fmmpzsoqnurpaotvp	OHE22-Nominal-Ellipsis-n12iv-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncfihovkk29soqnc3y3zprh	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
clo0xhteznl5ksoqnixeoxist	OHE22-Nominal-Ellipsis-78a-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncfihovkk1dsoqnqrr1exfb	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
clo0ykh8pnmf4soqnfqpcw66g	OHE22-Nominal-Ellipsis-83c-related_topic-extraction	relation	related_to	RELATED_TOPIC	clncfihovkk1osoqnnlrst8zr	cln7o19tg0czwsoqnk4o7t992		extraction
clo0zxn0ynpwvsoqnkmhzool6	OHE20-Sluicing-and-Its-Subtypes-20a-i-related_topic-Japanese	relation	related_to	RELATED_TOPIC	clncfihovkk39soqnmd3sxpou	cm2kdt1wcoje0soqn9j8hzufn		Japanese
clniok1wlku54soqnmiygta9z	amari/sonnani-related_topic-scalarity	relation	related_to	RELATED_TOPIC	cln7p3u530ht4soqn92tgftc3	cln7o19tg0d1lsoqnzaimbojb	amari/sonnani	scalarity
clo2nndqeo5tlsoqnqmxsff6a	Takahashi2008MS-10-related_topic-verb-stranding VP-ellipsis	relation	related_to	RELATED_TOPIC	clnctfouektibsoqn5rlv4qmv	cmj405yp3000o7inz435u4ste		verb-stranding VP-ellipsis
clq0vs1cxo7izsoqnv4fx7uw9	Tanaka et al_2023_Polarity Sensitivity and Equative Markers in Japanese and German-related_topic-quative markers	relation	related_to	RELATED_TOPIC	clq1f0uwuo7lhsoqn8dsm4f3u	clscx27q5o9gesoqnsxxpcrcm	TanakaEA2023	equative
clqxjcrnpo8a0soqnwwev5k12	KubotaIdo2024-related_topic-evaluative meaning	relation	related_to	RELATED_TOPIC	clngxbpxvktogsoqnlrpklp30	clnix4qn2ku5ksoqnybmn6rcc	KubotaIdo2024	evaluative meaning
clssgh0joo9m6soqnhkj5zoqx	Sawada2019-related_topic-strong NPI	relation	related_to	RELATED_TOPIC	clsr23t5ao9lhsoqnch470x3k	clqajvgkwo7pfsoqnyvjwe595	Sawada2019	strong NPI
clssmwimro9tgsoqn0la6py9m	Plann1982-related_topic-Wh-Movement	relation	related_to	RELATED_TOPIC	clqfdmo47o7v6soqntt12jn5y	clssmwimro9r8soqnpzi03x4y	Plann1982	Wh-Movement
clwjwltn0obyosoqn8z0grlej	Kobayashi2024-related_topic-verb-stranding VP-ellipsis	relation	related_to	RELATED_TOPIC	clwdaomr5obx0soqnai00v3kn	cmj405yp3000o7inz435u4ste	Kobayashi2024	verb-stranding VP-ellipsis
clxaugiftodqhsoqnjzn73lbs	Schneider2022-related_topic-German	relation	related_to	RELATED_TOPIC	clxac8liiodposoqnwr730be4	cln7o19tg0d24soqnngfrlckd	Schneider2022	German
cm0galvhlog28soqnsr2niaxv	Nishioka2019-related_topic-syntactic approach to NPI licensing	relation	related_to	RELATED_TOPIC	cm1qchoeroj9bsoqnjgo7er6r	cmj4062wx001w7inzgwmgcdwp	Nishioka2019	syntactic approach to NPI licensing
cm65kvg35olwbsoqnr5iznbb8	cm65kvg35olwbsoqnr5iznbb8	relation	related_to	RELATED_TOPIC	cm8543shtoop0soqnxmklzljw	cm84edtl1oofwsoqnswvbyb2c	V-to-T_lost_16-17	V-to-T/I movement
cm65kvg35olwlsoqnftfw06of	cm65kvg35olwlsoqnftfw06of	relation	related_to	RELATED_TOPIC	cm8543shtoop6soqnwnsa6bx4	cm84edtl0oofvsoqnakgt0p3n	verbs_ceased_move	verb movement
cm65kvg35olzcsoqnlszbomvi	cm65kvg35olzcsoqnlszbomvi	relation	related_to	RELATED_TOPIC	cm8543shtooq4soqnuptj0nkq	cln7myqy3084jsoqnyogfzgse	auxiliaries_merged_T	auxiliary (verb)
cm65kvg35om00soqnfvyrybv1	cm65kvg35om00soqnfvyrybv1	relation	related_to	RELATED_TOPIC	cm8543shuoosrsoqny1xz6hyu	cm84edtl1oogzsoqn0vbz45ib		inflection
cmk3we7pw002u286vf632koao	cmk3we7pw002u286vf632koao	relation	related_to	RELATED_TOPIC	cln7p3u560hvesoqn9wdyqw5k	cmk3we7pn000m286v265bev03	nanka	counterstance
cmk832im80008286vik49bpmi	cmk832im80008286vik49bpmi	relation	related_to	RELATED_TOPIC	cmk7wnmdn0002286v9gx82nz0	cmk82nlv70000286vvabvooji	Nishigauchi2020	exhaustive listing
cln8vz5uk6gncsoqntmr8icdw	R893	relation	related_to	SUBTOPIC_OF	cln7o19tg0d0ksoqn0x8tolsp	cmj406oh400847inz9errgkut	strong crossover (SCO)	Mainstream Generative Grammar
cm0galvhoog98soqn98ckc5q7	cm0galvhoog98soqn98ckc5q7	relation	related_to	SUBTOPIC_OF	cm84edtl1oog3soqnx2v64lp8	cm84edtl1oog0soqn8rgy6mwi	dative	morphological case
cln8i1lmc3q4rsoqnhd8t3hzj	R112	relation	cite	TRUE	cln7ztr8t1qkasoqnov5vkeee	cln7myqy2082isoqnzhcozbrk	Jayaseelan1990	Mainstream Generative Grammar
cln8mbvc84kl4soqn7nyfkma0	R351	relation	cite	TRUE	cln8442bz26ycsoqnsbzg0fmh	cln1env7w0014soqn1isszd2s	Merchant2008a	movement + deletion analysis (of ellipsis)
cln8nefp14scfsoqnnf9ehxu7	R406	relation	cite	TRUE	cln7yr2pd1mdosoqn2lcfaj1o	cln7myqy2082jsoqn3v4j92ni	Jacobson1999	Combinatory Categorial Grammar (CCG)
cln8pjo1r57pbsoqnrltpyxu0	R500	relation	cite	TRUE	cln81z1yr1yvysoqn0ps5zwbg	cl79013if001pounw0i2ra6el	Lakoff1986	Cognitive Linguistics
cln99wwtm8ztesoqnd3fh7i9o	R11/11/2021-17:48:11	relation	cite	TRUE	cln8drcl934t2soqn3qe03c68	cln7lw6910333soqnx8gx0gb0	Worth2016	phenominator
cln99wwtm8ztisoqnef4ozq8l	R11/11/2021-18:17:07	relation	cite	TRUE	cln7q6e8q0mlasoqn5xaktkw9	cln7lw6910334soqn5r53pmys	Atlas1996	symmetricist analysis (of 'only')
cln9hepe1a9mqsoqn9k8ylzw1	R02/21/2022-02:03:14	relation	cite	TRUE	cln7te5c810ebsoqn8bir66yw	clwmaboywoc0rsoqnj9yrnydl	Chomsky1970	X-bar theory
cln9xhe8mcr1ysoqnmnffat57	CitkoGračanin-Yuksek2021-truevote-Citko2005	relation	cite	TRUE	clnb14xxchb8bsoqnit9yfclc	cln7te5c810fmsoqnq3aa6jsd	CitkoGračanin-Yuksek2021	Citko2005
cln9xhe8mcr21soqnep8ncs5k	CitkoGračanin-Yuksek2021-truevote-Chomsky1995b	relation	cite	TRUE	clnb14xxchb8bsoqnit9yfclc	clnadkdf8euvvsoqn340vq5da	CitkoGračanin-Yuksek2021	Chomsky1995b
cm17nhq7hogbtsoqnbv6qgb3n	Aikawa1999-truevote-Aikawa1999-8-iv	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	cm17mell0ogbosoqn89h0chpz	Aikawa1999	
clo0d4p8lmot6soqnnvqy28jg	Aikawa1999-truevote-Aikawa1999-30a	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpdtsoqnz5bs9vgw	Aikawa1999	
clo0d4p8lmotksoqnyhn0m6xz	Aikawa1999-truevote-Aikawa1999-42a	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpe7soqnum8zp1fa	Aikawa1999	
clo0xhteznl4tsoqnc1hwgkj4	Chomsky1986-truevote-chomsky1986-21	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnckuzmikpg3soqn6fi1p0zx	Chomsky1986	
clo11qw4qo4y9soqn6vbvezjw	Chomsky1986-truevotes-Chomsky1986-150	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clncn05s6kqwtsoqnd3iig9qj	Chomsky1986	
clo11qw4qo4zfsoqnmev0enc4	Takita2018-truevote-Takita2018-fn21b	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clncn05s6kqzlsoqntxes3fqy	Takita2018	
clo11qw4ro54asoqnidt98842	Saito2017b-truevote-LF-copying analysis of Argument Ellipsis	relation	cite	TRUE	clnb14xxchb87soqn5qo6i55n	cln1env7v000hsoqn02mqs5qn	Saito2017b	LF-copying analysis of Argument Ellipsis
clo11qw4so5c6soqndfqynif1	Takahashi2016-truevote-Takahashi2016-70a	relation	cite	TRUE	clnbv5asejkg0soqnms9pnvnj	clncuibvfktmasoqnphonrj3r	Takahashi2016	
cloo1496vo6g0soqnuz87681q	Hirose2018-truevote-Hirose2018-1-i	relation	cite	TRUE	cloxwwyxjo6nusoqn1ke1rliu	cloo1496vo6g2soqn1jowf8e3	Hirose2018	
cloza7fsuo6qpsoqn7fd8kbbu	AkuzawaKubota2024-refer_to-Uegaki2011	relation	cite	TRUE	cloz6zl1jo6odsoqnwhocb6s7	clnhb99z5ktwosoqnu4u563fq	AkuzawaKubota2024	Uegaki2011
clph0x3tko6vmsoqn6ux4ivl8	Oshima2004-truevote-arbitrary zibun	relation	cite	TRUE	clnb27h3nheoosoqnda2q41ln	clph0x3tko6vhsoqnbuwvuxq0	Oshima2004	arbitrary zibun
clqqf86nfo82osoqnrpa5pt5r	Chomsky1977-truevote-successive cyclicity	relation	cite	TRUE	cln7te5c810egsoqnwto5i8l3	clpjqg000o6wxsoqngpv3tayb	Chomsky1977	successive cyclicity
clrfufjvlo96lsoqnpibpxew7	Takita2010-truevote-verb movement/raising	relation	cite	TRUE	cln8coq48317csoqnfx4jwv3n	cln1env7w000zsoqn21ix9kn6	Takita2010	verb movement/raising
clwufyt0locbpsoqnpw32r091	TrotzkeVillalba2021-truevote-TrotzkeVillalba2021-15a	relation	cite	TRUE	clwufyt0loccasoqngvtylv6d	clwuh1dz7occysoqnkh9dzcei	TrotzkeVillalba2021	
clwxqxwsmocvcsoqnybbgnm0r	NaritaFukui2022-truevote-nonnominal subjects in Japanese	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai2002ir6nwbrqk9vgg	NaritaFukui2022	nonnominal subjects in Japanese
clwxqxwsood33soqnfcbct1je	NaritaFukui2022-truevote-NF5-145	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai700apr6nw0v1k2nvg	NaritaFukui2022	
clwxqxwsood36soqnxn229bdm	NaritaFukui2022-truevote-NF5-148	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai700asr6nwhacvh4x0	NaritaFukui2022	
clx4h475modhrsoqn6kv9cs41	Sugisaki2012b-truevote-Sugisaki2012b-11	relation	cite	TRUE	clujkf63wobuxsoqngwvz7u16	club3018sobposoqnhqfse0yu	Sugisaki2012b	
clxn1uaa4odxpsoqngbsmzo5v	Saito2012b-truevote-Saito2012b-44	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpskqj11o73isoqnxfs52fxg	Saito2012b	
cm7mqvviaooccsoqn29s3rklv	Miyagawa1999-true-Miyagawa1999-5i	relation	cite	TRUE	clxqx5vn2oe38soqn8kulih3v	cm7jx2i1doobksoqn4uieobb4	Miyagawa1999	
cmdvsskrm001y1cs6anj6cx2o	cmdvsskrm001y1cs6anj6cx2o	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdvss8kx001x1cs6015fe1oi	KimuraNarita2025c	
cmdympglk007d1cs621wm4d3k	cmdympglk007d1cs621wm4d3k	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdymp64k007c1cs6d4gh71zc	KimuraNarita2025c	
cmk4rfaj9000j15s6h6fu76oz	cmk4rfaj9000j15s6h6fu76oz	relation	cite	TRUE	cmk4r614p000g15s65ck8aihy	cmk4re0do000h15s69b403lu2	LuccioniEtAl2024	
cmj4076i500db7inz5r7y78l6	cmj4076i500db7inz5r7y78l6	relation	equivalent		cm2kdt1wcojeksoqnxvdm79py	cmj4076dk00da7inz3o7y0raq	multiple sluicing	multiple sluicing
cmj406vc000a37inzcs6560l2	cmj406vc000a37inzcs6560l2	relation	equivalent		clu2jfgjzoa9csoqn9wu4d50x	cmj406v7800a27inz962061nf	continuity hypothesis	continuity hypothesis
cmj406viz00a57inz27ja50t4	cmj406viz00a57inz27ja50t4	relation	equivalent		cm2iase6fojdlsoqnnywhk1os	cmj406veb00a47inz3fwg7rz6	Syntactic Identity Condition on Ellipsis	Syntactic Identity Condition on Ellipsis
cmj4082dd001dtanz7cws1bv0	cmj4082dd001dtanz7cws1bv0	relation	equivalent		cln7myqy20835soqnggt61aka	cmj408290001ctanz63un0c0o	Abstract Categorial Grammar	Abstract Categorial Grammar
cln9d4ke39jrfsoqnowcdq1hw	R12/04/2021-16:20:16	relation	can_explain		cmagxas3s004xudoc8v0gokyi	clnca5nrlkcvdsoqnem9mbxez	Surface Subject Constraint	
cm6h44o0gooahsoqn1bkrb0uu	cm6h44o0gooahsoqn1bkrb0uu	relation	incompatible		ckxe7iai1001fr6nw21yq9yg7	ckxe7iai3003nr6nwcfc7bn2g	Unboundedness of Merge	Move as last resort
ckxe7iaia00g8r6nw83yb3j0f	NFP28s	relation	can_explain		ckxe7iai1000kr6nw6vl751io	ckxe7iai2002mr6nwbadr25zd	aboutnessProposition	No about aboutness
ckxe7iaia00gur6nwdqar7mdb	NFP34v	relation	can_explain		ckxe7iai2002cr6nwhvzme67a	ckxe7iai2002sr6nw6jbu35pb	XPYP over XPYP ok	topic iterable
ckxe7iaib00hhr6nwha2753je	NFP42r	relation	can_explain		ckxe7iai1000rr6nw2ltpfwrp	ckxe7iai20030r6nw0mvb17a5	Intrinsic Uniformity	no interarboreal movement
ckxe7iaib00hwr6nwbvz0ckmi	ckxe7iaib00hwr6nwbvz0ckmi	relation	can_explain		ckxe7iai10013r6nw636if3zc	ckxe7iai3004jr6nw01gs446c	structure dependence	
cln9kmlyaasifsoqnzomaryg6	R03/21/2022-23:57:46	relation	can_explain		cmagxarxf003ludocenbkq6gt	clnca5nrlkcw5soqn1g5mhqfj	Pecking Order of Deletion Principle	
cln9wevxsclj8soqndd9s1aal	Empty Noun-incompatible-OHE22-Nominal-Ellipsis-20c	relation	incompatible		cln7lw691033msoqn18srik4x	clncefzn7kirlsoqnfzzde374	Empty Noun	
clo11qw4po4szsoqn5oo5cene	cleft analysis of sluicing-incompatible-OHE20-Sluicing-and-Its-Subtypes-58b-i	relation	incompatible		cln7lw696034psoqn4j8iwiyn	clncgkrcrklaqsoqn3zm6h5ni	cleft analysis of sluicing	
clof5r47bo646soqn8npl56ho	Argument Ellipsis Possible in Japanese-can_explain-Sugisaki2016-5-i	relation	can_explain		ckxe7iaid00lcr6nwak189pot	clnh9454lktuasoqn5hok37qt	Argument Ellipsis Possible in Japanese	
cm0galvhoog6csoqndlst1buj	cm0galvhoog6csoqndlst1buj	relation	can_explain		cm8543shuoosrsoqny1xz6hyu	cm8543shuoosssoqnnfv0cdog		
cmeqt62e2000a1hs66wrqbqgq	cmeqt62e2000a1hs66wrqbqgq	relation	reply		cmeqt628l00081hs6aqxm4vpm	cmeqguujz00051hs6a23n1cha		
cmfyrjunt00091js653o80kbo	cmfyrjunt00091js653o80kbo	relation	reply		cmfyrjukh00071js6fjca33lp	cmfyqlj2i00011js66sjngiod		
cllkakz9x00k8s60x8rvf7fhj	cllkakz9x00k8s60x8rvf7fhj	relation	badged	BADGED_NOMINATED	cmagxabfx0028udoc280w2qmi	cll925o7r0007qk61qqspoowc		
clvolx89e01cilubndfqtf9oe	clvolx89e01cilubndfqtf9oe	relation	badged	BADGED_NOMINATED	clvemlo0f00lgjxkppipbn1lf	clvo1hre500ktlubn6r2emabe		
clvolxj5801crlubnio7ix8pf	clvolxj5801crlubnio7ix8pf	relation	badged	BADGED_NOMINATED	clvemklgp00k2jxkpvseohqpt	clvo1hre500ktlubn6r2emabe		
clvolxmls01d3lubnzaerjmqn	clvolxmls01d3lubnzaerjmqn	relation	badged	BADGED_NOMINATED	clvemmdg4001jnkclotqdpo9d	clvo1hre500ktlubn6r2emabe		
cm5nm89xp03qes616w4zpj3ck	cm5nm89xp03qes616w4zpj3ck	relation	badged	BADGED_NOMINATED	cm5nm86wx03qcs616s14nn6ij	cll925o7r0007qk61qqspoowc		
cmag7q42i00471os6hqefcvya	cmag7q42i00471os6hqefcvya	relation	badged	BADGED_NOMINATED	cmag5fixx06vgs61fr963qb6x	cll925o7r0007qk61qqspoowc		
cmaqlbt12003l1js6g4hfalo0	cmaqlbt12003l1js6g4hfalo0	relation	badged	BADGED_NOMINATED	cmaqlbgv4007ms61j9wtx3a38	cll925o7r0007qk61qqspoowc		
cmaqld9lc005a1js647qbal7t	cmaqld9lc005a1js647qbal7t	relation	badged	BADGED_NOMINATED	cmaqlctxn008rs61jm6ppfaq8	cll925o7r0007qk61qqspoowc		
cmd5kfp4u000l1ds6b8oj69ex	cmd5kfp4u000l1ds6b8oj69ex	relation	badged	BADGED_NOMINATED	cmd5kfkz8001cs61ddikanwg7	cll925o7r0007qk61qqspoowc		
cmay46zf40242i9nz87a00a12	cmay46zf40242i9nz87a00a12	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3qghz013ai9nz5jn6gbku	cmay3qghz013ai9nz5jn6gbku	relation	badged	BADGED_VERIFIED	cmahwjpld0f66rfq7az1jgk4g	cll925nns0001qk61c3y7nqdr		
cmay3it4b00ngi9nz0pri44ws	cmay3it4b00ngi9nz0pri44ws	relation	badged	BADGED_VERIFIED	clojjaap2o69lsoqnixjen7kk	cll925nns0001qk61c3y7nqdr	Blutner2000	
cmay45ons021yi9nz4h1mgmxs	cmay45ons021yi9nz4h1mgmxs	relation	badged	BADGED_VERIFIED	cmahxotqq1g00rfq73b0t0up2	cll925nns0001qk61c3y7nqdr		
cmay3itik00oki9nz869wg70g	cmay3itik00oki9nz869wg70g	relation	badged	BADGED_VERIFIED	cls4gpco0o9easoqng97khpfg	cll925nns0001qk61c3y7nqdr	DenDikken2006	
cmay40ox701rci9nz16qy3owx	cmay40ox701rci9nz16qy3owx	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay470oz025mi9nz4vss0wpd	cmay470oz025mi9nz4vss0wpd	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay44fh701xwi9nz4yov2d91	cmay44fh701xwi9nz4yov2d91	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay41vkg01tbi9nzhihahs0e	cmay41vkg01tbi9nzhihahs0e	relation	badged	BADGED_VERIFIED	cmahxkd991c0orfq77pqc8orv	cll925nns0001qk61c3y7nqdr		
cmay3di1f002bi9nz4ml80kif	cmay3di1f002bi9nz4ml80kif	relation	badged	BADGED_VERIFIED	clnblhw8qixv2soqnzi4wzz2r	cll925nns0001qk61c3y7nqdr	BoeckxStjepanoviü2001	
