name	type	sub_type	entry	summary
	publication			S. Anderbois & Pauline Jacobson 2018 Answering implicit questions: the case of namely
	publication			Antonio Fábregas 2013 Differential Object Marking in Spanish: state of the art
	publication			Dorian Roehrs 2013 The Inner Makeup of Definite Determiners: The Case of Germanic
	publication			Ellen-Petra Kester & P. Sleeman 2002 N-Ellipsis in Spanish
	publication			Eman Al Khalaf 2024 Semantic scope ambiguity in gapping and non-constituent coordination: a generative analysis
	publication			Phoevos Panagiotidis 2003 Empty Nouns
	publication			Merja Kytö & Erik Smitterberg 2019 The Conjunctionandin Phrasal and Clausal Structures in theOld Bailey Corpus
	publication			B. Partee 1991 Topic, Focus and Quantification
	publication			Nigel Fabb 2004 Michael Kenstowicz (ed.) , Ken Hale: a life in language . Cambridge, MA: MIT Press, 2001. Pp. xii+480.
	publication			M. E. Mangialavori Rasia & Nora Múgica 2022 Fugu Me! Roots and Denominal Verb Productivity: New Data
	publication			Barbara Lust & Suzanne Flynn & Charles R. Henderson & J. Gair & Janet Cohen Sherman 2024 Disintegration at the syntax-semantics interface in prodromal Alzheimer's disease: New evidence from complex sentence anaphora in amnestic Mild Cognitive Impairment (aMCI)
	publication			M. Polinsky 2003 Non-canonical agreement is canonical
	publication			Christopher Potts 2019 17. Conventional implicature and expressive content
	publication			L. Haegeman & Terje Lohndal 2010 Negative Concord and (Multiple) Agree: A Case Study of West Flemish
	publication			Alexander Pfaff 2017 Adjectival inflection as diagnostic for structural position: inside and outside the Icelandic definiteness domain
	publication			A. J. Grant 1974 A numerical model of instability in axisymmetric jets
	publication			Richard Stanley 1967 Redundancy Rules in Phonology
	publication			Junwen Lee 2022 An Analysis of Colloquial Singapore English lah and Its Interpretation across Speech Acts
	publication			J. Villa-García & Raquel González Rodríguez 2020 On the Contrasts Between sí ‘yes’ and sí que ‘yes that’ in Spanish and the Structure of the Complementizer Phrase Domain
	publication			Kathryn Klingebiel 2012 Bibliography of Occitan Linguistics for 2010
	publication			J. Hockenmaier & Gann Bierner & Jason Baldridger 2004 Extending the Coverage of a CCG System
	publication			Mark Steedman 1991 Structure and Intonation
	publication			Jon Sprouse & M. Wagers & C. Phillips 2012 Working-memory capacity and island effects: A reminder of the issues and the facts
	publication			Timothée Bernard 2018 Fine-Grained Discourse Structures in Continuation Semantics
	publication			H. Herrlich & Miroslav Husek 1985 Galois Connections
	publication			M. N. Carminati & L. Frazier & K. Rayner 2002 Bound Variables and C‐Command
	publication			H. H. Clark & T. Wasow 1998 Repeating Words in Spontaneous Speech
	publication			M. Brysbaert & D. Mitchell 1996 Modifier Attachment in Sentence Parsing: Evidence from Dutch
	publication			A. Grosu 1973 On the Status of the So-Called Right Roof Constraint.
	publication			Carson T. Schütze 2001 On Korean Case Stacking: The varied functions of the particles ka and lul
	publication			H. Rullmann & Aili You 2006 General Number and the Semantics and Pragmatics of Indefinite Bare Nouns in Mandarin Chinese
	publication			J. McCawley & Katsuhiko Momoi 1986 "The constituent structure of -te complements"
	publication			Juliane Schwab & Mingya Liu 2022 Processing Attenuating NPIs in Indicative and Counterfactual Conditionals
	publication			Julio Gonzalo & Teresa Solias 1996 Generic Rules and Non-Constituent Coordination
	publication			A. Neeleman & H. D. Koot 2010 A Local Encoding of Syntactic Dependencies and Its Consequences for the Theory of Movement
	publication			R. Freidin & A. C. Quicoli 1989 Zero-stimulation for parameter setting
	publication			Stephen K. Reed 1972 Pattern recognition and categorization
	publication			G. Altmann 1988 Ambiguity, parsing strategies, and computational models
	publication			Judith L. Klavans 1985 THE INDEPENDENCE OF SYNTAX AND PHONOLOGY IN CLITICIZATION
	publication			Louis Rouillé 2024 How Much of Your Self Do You Need to Imagine Being Someone Else?
	publication			R. Schwarzschild 2013 Degrees and segments
	publication			Toshiyuki Ogihara 1995 Double-access sentences and reference to states
Kimura2021	publication			Hiroko Kimura 2021 An In-situ Analysis of Why-stripping
	publication			H. Swart 1999 Indefinites between Predication and Reference
Brame1978	publication			Brame, Michael 1978 Base Generated Syntax
Höhle1992	publication			Tilman Höhle 1992 Über Verum Focus Informationsstruktur and Joachim Jacobs Grammatik
Kuno2001	publication			Masakazu Kuno 2001 Why does movement sometimes leave a trace and sometimes not?
Larm2006	publication			Lars Larm 2006 Modality in Japanese
Oshima2004c	publication			David Y. Oshima 2004 Logophoricity, empathy, and quasi-indicators
Reich2018	publication			David Reich 2018 Who we are and how we got here: Ancieant DNA and the new science of the human past
	publication			Robert S.P. Beekes 1995 Comparative Indo-European Linguistics
Rudin2018	publication			D. Rudin 2018 Rising above commitment
SagNykiel2011	publication			I. Sag & J. Nykiel 2011 Remarks on sluicing
	publication			Gerald Penn & F. Richter 2004 Lexical resource semantics: From theory to implementation
Priestley2008	publication			Carol Priestley 2008 11. The semantics of "inalienable possession" in Koromu (PNG)
Büring2008a	publication			Daniel Büring 2008 Contrastive topics decomposed—comments on Wagner’s paper
LadusawDowty1988	publication			William Ladusaw and David Dowty 1988 Towards a non-semantic account of thematic roles
Lasnik2001	publication			Lasnik, Howard 2001 When can you save a structure by destroying it?
Merchant2006	publication			Merchant, Jason 2006 Sluicing
Thoms2017	publication			Thoms, Gary and Sailor, Craig 2017 When silence gets in the way: Extration from do-ellipsis in British dialects
craenenbroeck2017a	publication			Craenenbroeck and Jeroen 2017 VP-ellipsis
Nakamura2018	publication			Wataru Nakamura 2018 Case
Sciullo2001	publication			A.--M. Sciullo 2001 P and the operator shell
	publication			Richmond Thomason 2014 Formal semantics for causal constructions
	publication			Joachim Jacobs 1991 On the semantics of modal particles
Akatsuka1997	publication			N. Akatsuka 1997 Negative conditionality, subjectification, and conditional reasoning
AoiShirashiB.HemforthA.Abeillé2016	publication			Aoi Shirashi & Barbara Hemforth & Abeillé 2016 Voice mismatch in Right Node Raising: Evidence from acceptability judgments and an eyetracking reading experiment
Bierwisch1980	publication			M. Bierwisch 1980 Semantic Structure and Illocutionary Force
Boeckx2010	publication			C. Boeckx 2010 A tale of two minimalisms: Reflections on the plausibility of crash-proof syntax, and its free-merge alternative
Cinque1999b	publication			G. Cinque 1999 Adverbs and Functional Heads: A Cross-Linguistic Perspective
Grebenyova2004	publication			Lydia Grebenyova 2004 Interpretation of Slavic Multiple Wh-Questions
Jacobson1997	publication			Pauline Jacobson & P. Culicover & L. McNally 1998 Where (if anywhere) is transderivationality located
ParkEA2019	publication			Sang-hee Park & Jean-Pierre Koenig & R. Chaves 2019 A semantic underspecification-based analysis of scope ambiguities in gapping 1
SaitoAn2014	publication			M. Saito & Duk‐Ho An 2014 A Comparative Syntax of Ellipsis in Japanese and Korean
Szabolcsi1992	publication			Anna Szabolcsi 1992 Combinatory Grammar and Projection from the Lexicon
Traugott1995	publication			E. Traugott 1995 Subjectivity and subjectivisation: Subjectification in grammaticalisation
Fauconnier1985	publication			G. Fauconnier 1985 Mental Spaces: Aspects of Meaning Construction in Natural Language
Chomsky1966	publication			N. Chomsky 1966 Cartesian Linguistics: A Chapter in the History of Rationalist Thought
Harris1994	publication			John Harris 1994 English Sound Structure
Chomsky1999	publication			Noam Chomsky 1999 Derivation by phase
Kehler2001	publication			A. Kehler 2002 Coherence, reference, and the theory of grammar
Ott2009	publication			D. Ott 2009 Multiple NP split: a distributed deletion analysis
Dadan2016	publication			Dadan, Marcin 2016 Preposition omission in sluicing: Teasing apart LF-copying and PFdeletion
Ionin2011	publication			Ionin, Tania and Matushansky, Ora and Ruys, Eddy G. 2011 Parts of speech: Towards a unified semantics for partitives
	publication			S. Kleene & M. Beeson 1952 Introduction to Metamathematics
	publication			Christopher Tancredi 2004 1 Associative Operators
	publication			D. Penka 2020 Negative and Positive Polarity Items
	publication			Anna Szabolcsi 2018 Strict and Non-strict Negative Concord in Hungarian: A Unified Analysis
	publication			G. Cinque 1990 Two Classes of Intransitive Adjectives in Italian
	publication			D. Delfitto 2018 Negation as a window on the non-sequential nature of language interpretation and processing
	publication			K. Kiss 1987 Configurationality in Hungarian
	publication			S. Wurmbrand 2000 THE STRUCTURE(S) OF PARTICLE VERBS
	publication			K. Nakanishi 2008 Prosody and Scope Interpretations of the Topic Marker ‘Wa’ in Japanese
	publication			M. Chou 2004 Chinese Learners' Overgeneration of English Existential Constructions*
	publication			P. Krauss & H. Kyburg 1970 Probability and the logic of rational belief
	publication			E. Vallduví & Maria Vilkuna 1998 On Rheme and Kontrast
	publication			P. Menzies & P. Gärdenfors 2008 Knowledge in Flux: Modeling the Dynamics of Epistemic States
	publication			K. Koerner & Pieter A. M. Seuren & Karin Harbusch & Owen Rambow 2014 IN THE THEORY AND HISTORY OF LINGUISTIC SCIENCE
	publication			M. Tallerman 1998 The uniform Case-licensing of subjects in Welsh
	publication			Roger A. Martin 1996 A minimalist theory of PRO and control
	publication			Gert Webelhuth 1989 Syntactic saturation phenomena and the modern Germanic languages
	publication			H. Borer 2005 Structuring Sense: Volume I: In Name Only
	publication			A. Alexiadou & Kirsten Gengel 2012 Contrasts and Positions in Information Structure: NP ellipsis without focus movement/projections: the role of Classifiers
	publication			N. Francez & J. Eijck 1993 Procedural dynamic semantics, verb-phrase ellipsis, and presupposition
	publication			Michael J. Crawley 2022 The R book
	publication			Duk-Ho Jung 2011 Wh-Determiner Sharing
	publication			Shigeru Miyagawa 2005 Unifying Agreement and Agreement-less Languages ∗
	publication			María Mare 2014 Demostrativos y posesivos posnominales en español
	publication			A. Carnie & E. Guilfoyle 2000 The Syntax of Verb Initial Languages
	publication			Y. Sato 2008 Minimalist interfaces : selected issues in Indonesian and Javanese
	publication			S. Iatridou & A. Kroch 1992 The Licensing of CP-recursion and its Relevance to the Germanic Verb-Second Phenomenon
	publication			N. Zhang 2004 Move is Remerge
	publication			P. Miller 2014 A Corpus Study of Pseudogapping and Its Theoretical Consequences
	publication			Neda Todorovic 2016 On the Presence/Absence of TP: Syntactic Properties and Temporal Interpretation
	publication			Iván Ortega-Santos 2008 Projecting Subjects in Spanish and English
	publication			L. Rizzi 2021 Rethinking the ECP: Subject–object asymmetries as freezing effects
	publication			G. Cinque 2017 A Microparametric Approach to the Head-Initial/Head-Final Parameter
	publication			Masayo Iida & S. Wechsler & Draga Zec 1987 Working papers in grammatical theory and discourse structure : interactions of morphology, syntax, and discourse
	publication			James Mccloskey & E. Aboh & E. Haeberli & G. Puskás & Manuela Schönenberger 2017 Ellipsis, polarity, and the cartography of verb-initial orders in Irish
	publication			Ana Arregui 2005 On the Accessibility of Possible Worlds: The Role of Tense and Aspect
	publication			H. Zeevat 2003 The syntax semantics interface of speech act markers
	publication			John Alderete 1996 Prosodic Faithfulness in Cupeño
	publication			V. Sarohia & L. Bernal & T. Bui 1981 Entrainment and thrust augmentation in pulsatile ejector flows
	publication			C. Reiss 2003 Towards a theory of fundamental phonological relations
	publication			Sharon Rose 2000 Theoretical issues in comparative Ethio-Semitic phonology and morphology
	publication			A. Asudeh 2008 Adjacency and Locality: A Constraint-Based Analysis of Complementizer-Adjacent Extraction
	publication			P. Johnson-Laird 1983 Mental Models : Towards a Cognitive Science of Language
	publication			Emmon Bach & O. Goals 1988 CA TEGORIAL GRAMMARS AS THEORIES OFLANGUAGE
	publication			C. Casadio 1988 Semantic Categories and the Development of Categorial Grammars
	publication			R. Clark 1992 Towards a Modular Theory of Coreference
	publication			L. Burke 2020 Metalinguistic Focus in P-HYPE Semantics
	publication			Simon Charlow 2019 Variable-free semantics and ﬂexible grammars for anaphora
