from	from_type	type	to	to_type
EPP		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Rodman1976		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Heycock2008		relation		
Montague1973		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Fintel1997		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Kawahara2023k		relation		
		relation		
		relation		
		relation		
		relation		
Salzmann2012		relation	Nunes2001	
Takita2010		relation	Kuroda1965	
NaritaFukui2022		relation	RR	
		relation	Chierchia1995	
		relation		
Kennedy2003		relation	island constraint	
Hybrid Type-Logical Categorial Grammar (H-TLCG)		relation	Abstract Categorial Grammar	
AsudehCrouch2002		relation	VP ellipsis	
Brasoveanu2011		relation	internal reading	
IdoKubota2021		relation	focus particle	
Culicover2021		relation	Greenbergian universal	
move-alpha		relation	Structure-preserving Hypothesis	
Pollock1989		relation	V-to-I raising	
		relation	one-anaphora	
		relation	sluicing	
		relation	island repair	
		relation	VP ellipsis	
Aelbrecht2010		relation	Modal complement ellipsis	
Dagnac2010		relation	French	
		relation	German	
Abrusan2016		relation	hard trigger (presupposition)	
KubotaIdo2024		relation	speech act	
HiroseNawata2017		relation	Force	
DemonteFernández-Soriano2014		relation	pragmatics	
Plann1982		relation	que	
Ura1999		relation	nagara-clause	
Okano2023		relation	drohen	
Plessis1977		relation	Afrikaans	
Chung1982		relation	extraction pathway marking	
		relation	passive	
SunIdoKubota2025		relation	sentence-final particle	
Nishigauchi2020		relation	Wh-Island Condition	
Head-Driven Phrase Structure Grammar (HPSG)		relation	nontransformational syntax	
transformational grammar		relation	Mainstream Generative Grammar	
argument ellipsis		relation	ellipsis	
verb second		relation	verb movement	
Sakamoto2016a		relation		
Bekki2014		relation	Dependent Type Semantics	
Winter1995		relation	respective operator	
MorrillMerenciano1996		relation	Type-Logical Grammar	
Kuno1982		relation		
Kuno1982		relation		
Chomsky1981a		relation	Principles and Parameters Model	
Takahashi2008		relation	Argument Ellipsis Possible in Japanese	
KishimotoMoriyama2022		relation	LF-copy	
KimRunner2022		relation	Sign-Based Construction Grammar (SBCG)	
KimuraNarita2021		relation		
Rizzi2007		relation	Subject Criterion	
Corver2011		relation		
Oku1998		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Takita2018		relation		
Takita2018		relation		
Takita2018		relation		
Takita2018		relation		
Takita2016		relation		
Sugisaki2016		relation		
Yamaguchi2024		relation	adjuncts not elidable	
Takita2024KLS		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
Ishihara2021		relation		
Morin2008		relation		
Hoshi1999		relation		
Sugisaki2013		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
PF-deletion		relation	PF-deletion	
pragmatic account of islands		relation		
Pecking Order of Deletion Principle		relation		
Pecking Order of Deletion Principle		relation		
Symmetry Principle		relation	Merge-only hypothesis	
		relation		
Hypothesis W-2		relation		
		relation	in-situ topic	
		relation	S-structure Effect	
NP-Ellipsis		relation		
		relation		
		relation		
non-isomorphic sluicing		relation		
Futagi2004		relation	Funakoshi2012	
Empathy Constraint on Zibun		relation		
verb-stranding VP-ellipsis analysis of Argument Ellipsis		relation	adjunct-inclusive interpretation with null adjuncts	
verb_movement_more_restricted		relation	left_periphery_simplified	
Focus-Inclusive Deletion (FID)		relation	Focus-Exclusive Deletion (FED)	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
SchulzRooij2006		relation		
D'Arcy2017		relation		
		relation		
		relation		
		relation		
Cresswell1976		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Andersen2021		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
LindenberghHoutHollebrandse2015		relation		
		relation		
Mari2016		relation		
		relation		
KubotaLevine2015		relation	Abstract Categorial Grammar	
NaritaFukui2022		relation	Wurmbrand2014	
NaritaFukui2022		relation	Wh-Criterion	
		relation		
		relation	BrombergerHalle1989	
YatabeTam2019		relation	summative predicate	
HankamerSag1976		relation	VP ellipsis	
Gunji2000		relation	complex predicate	
		relation	non-coordinate RNR	
		relation	summative predicate	
		relation	extraction out of ellipsis	
Nakao2010		relation	Japanese	
Dowty1994		relation	negative polarity item (NPI)	
		relation	eru sentence	
		relation	sluicing	
		relation	sluicing	
		relation	sluicing	
		relation	multiple sluicing	
		relation	multiple sluicing	
KishimotoMoriyama2022		relation	focus particle	
		relation	VP ellipsis	
Abels2016b		relation	sluicing	
		relation	Complex NP Constraint (CNPC)	
		relation	German (language)	
Griffiths2014		relation	contrastive fragment  answers	
Sawada2021		relation	evaluative CI	
kakera (NPI)		relation	Japanese	
YuanSaito2020		relation	Matrix shuo	
Sawada2014b		relation	polarity sensitivity	
Sawada2021		relation	negative polarity item (NPI)	
Ishihara2021		relation	report complementizer	
Saito2010		relation	reports of direct discourse	
Okano2023		relation	Causal Premise Semantics	
Davis2011		relation	sentence-final particle	
AsherMcCready2007		relation	modal subordination	
Abusch2002		relation	soft trigger (presupposition)	
Lasersohn2009		relation	predicate of personal taste	
		relation	participle	
possessives_in_Spec_DP		relation	determiner	
		relation	clitic	
verbs_move_different_heads		relation	verb movement	
left_periphery_simplified		relation	left periphery	
sae (focus particle)		relation	scalarity	
Jacobson2016		relation	Categorial Grammar (CG)	
Merchant2008a		relation	syntactic deletion	
Rosenbaum1967		relation	Equi NP deletion	
Kuno1982		relation		
Kuno1982		relation		
Salzmann2012		relation	ellipsis	
Barros2014b		relation	island evasion approach	
Fujii2004		relation		
Oshima2004		relation		
Oshima2004		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Kroch1989a		relation	verb movement/raising	
Takahashi2016		relation		
Koizumi2008MS		relation		
Hirose2018		relation		
Hirose2018		relation		
Hirose2018		relation		
Hirose2018		relation		
Mizutani2023		relation	Sawada2007	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Sugisaki2008		relation		
Saito2015		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
Hoshi1999		relation		
Reape1996		relation	Linearization-based HPSG	
AkuzawaKubota2024		relation	Japanese allows non-null obligatorily controlled subjects	
multiple nominative sentence		relation	multiple nominative sentence	
decidability		relation	decidability	
adjuncts not elidable		relation	adjuncts not elidable	
verb-stranding VP-ellipsis analysis of Argument Ellipsis		relation		
anomalous scope		relation	SagEA1985	
multiple symmetrical/respective predication		relation	Barker2007	
		relation	Canonical Sentence Pattern Filter	
no HIT		relation		
		relation	NP movement (in Japanese)	
		relation	focus	
		relation	ga-wa alternation	
		relation	Adjunct Condition	
Empty Noun		relation		
parallelism constraint for ellipsis binding		relation		
		relation		
isomorphic sluicing		relation		
isomorphic sluicing		relation		
Argument Ellipsis Possible in Japanese		relation		
		relation	c-commanding requirement of zibun binding	
Empathy Constraint on Zibun		relation		
changes_in_parameter_settings		relation	functional_categories_established	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Corver2006		relation		
Percus2000		relation		
		relation		
		relation		
		relation		
Takahashi2006		relation		
		relation		
		relation		
		relation		
Zwart1998b		relation		
		relation		
Fukui1986/1995		relation		
		relation		
Krivochen2015		relation		
Hall2004		relation		
		relation		
		relation		
		relation		
		relation		
EmbickMarantz2008		relation		
Sawada2010		relation		
		relation		
		relation		
		relation		
Bar-AsherSiegalBoneh2020		relation		
		relation		
BumfordBarker2013		relation		
KubotaLevine2016a		relation	underspecification semantics	
ParkEA2019		relation	movement + deletion analysis (of ellipsis)	
KubotaLevine2017		relation	Gengel2013	
KubotaLevine2016b		relation	Linearization-Based Ellipsis (LBE)	
IdoKubota2021		relation	projective meaning	
Sato2022		relation	syntactic approach to neg raising	
AkuzawaKubota2024		relation	Spyropoulos2008	
Pearson2013		relation	relativism	
		relation	Jackendoff1972	
		relation	LasnikStowell1991	
GazdarEA1982		relation	NICE properties	
BelkNeeleman2018		relation	Right-Node Raising (RNR)	
Pollard1988		relation	pied-piping	
GawronKehler2004		relation	multiple respective reading	
		relation	split antecedent	
		relation	focus of the question	
Lee2021		relation	left-node raising	
Yatabe2001		relation	left-node raising	
Oshima2016		relation	honorific	
		relation	control	
		relation	nominal ellipsis	
		relation	Left-Branch Condition	
		relation	sluicing	
		relation	multiple sluicing	
		relation	negation	
Fukaya2019OHE		relation	case-marked stripping	
		relation	VP ellipsis	
		relation	one-anaphora	
Sakamoto2019		relation	long-distance scrambling	
		relation	Left-Branch Condition	
Kawahara2021		relation	nonce word	
FoxLasnik2003		relation	island repair	
Aelbrecht2010		relation	ellipsis	
specifier-head agreement approach to ellipsis		relation	sluicing	
Adams2012		relation	Mandarin Chinese	
craenenbroeck2010a		relation	cleft	
		relation	Japanese	
		relation	multiple wh question	
		relation	German	
		relation	VP ellipsis	
		relation	VP ellipsis	
Tanaka1997		relation	dake/sika	
CoppockBeaver2014		relation	exclusives (focus particle)	
Sawada2022		relation	hard trigger (presupposition)	
parallelism constraint for ellipsis binding		relation	zibun	
Deo2022		relation	Hindi	
wrapping		relation	discontinuous constituency	
Nishioka2019		relation	rokuna (NPI)	
Gutzmann2015		relation	projective meaning	
AnderboisBrasoveanuHenderson2015		relation	appositive relative clause	
		relation	passive	
		relation	word order	
IdoKubota2025		relation	kurai	
presupposition projection		relation	presupposition	
DediuLevinson2018		relation	Ceremonial cave constructions require language-based communication	
MorrillValentin2017		relation	Displacement Calculus	
BachPartee1984		relation	Montague grammar	
Champollion2010		relation	sum-based analysis of universals	
Jacobson2000		relation	i-within-i constraint	
Chomsky2020		relation	MERGE (Chomsky's Version)	
Kuno1982		relation		
Kuno1982		relation		
CitkoGračanin-Yuksek2021		relation	multiple dominance	
OtaniWhitman1991		relation	verb raising	
Oshima2004		relation		
Maeda2013		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Sato2019		relation	LF-copying analysis of Argument Ellipsis	
Hirose2018		relation		
HaleReiss2000		relation	Substance-free Phonology	
Takita2024KLS		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Saito2015		relation		
HiroseNawata2017		relation		
KimuraNarita2021		relation		
Empty Category Principle (ECP)		relation	Empty Category Principle (ECP)	
Ban on Improper Movement		relation	Ban on Improper Movement	
Head-Driven Phrase Structure Grammar (HPSG)		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Mainstream Generative Grammar		relation	Mainstream Generative Grammar	
labeling algorithm		relation		
		relation	PRO Theorem	
		relation	multiple subject construction	
labeling algorithm		relation		
features asymmetrize		relation	No two valued Fs in an F-equilibrium	
No about aboutness		relation	no multiple focus-fronting	
Transfer Multiple Agreement		relation		
KNGeneralization		relation		
NP-Ellipsis		relation		
		relation	subject-orientation of zibun	
		relation	relative_clauses_changed	
		relation	CP_project	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Tada1993		relation		
ShiraïshiAbeilléHemforthMiller2019		relation		
GroenendijkStokhof1991		relation		
		relation		
		relation		
Moltmann1992		relation		
		relation		
Rizzi2007		relation		
		relation		
Verkuyl1993		relation		
		relation		
		relation		
		relation		
Sheehan2013b		relation		
		relation		
Shimoyama2012		relation		
		relation		
RoelofsenGool2010		relation		
Tada1993a		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Reich2007		relation		
		relation		
Stowell1981		relation		
		relation		
		relation		
YatabeTam2019		relation	KubotaLevine2015	
KubotaLevine2015		relation	Lambda Grammar	
NaritaFukui2022		relation	proExpl	
		relation	GrammarXiv rocks	
		relation	Uriagereka1999	
		relation		
HofmeisterSag2010		relation	long-distance dependency	
YatabeTam2019		relation	Right-Node Wrapping	
		relation	parasitic gap	
		relation	Right-Node Wrapping	
		relation	discourse relation	
		relation	topic	
		relation	focus	
		relation	eru sentence	
Merchant2008b		relation	contrast sluicing	
Kizu1997c		relation	sluicing	
		relation	nominal ellipsis	
		relation	lexical mismatch in nominal ellipsis	
gender mismatch in nominal ellipsis		relation	nominal ellipsis	
Takita2018		relation	Antecedent Contained Deletion (ACD)	
		relation	VP ellipsis	
Abrusan2016		relation	presupposition projection	
syntactic account of islands		relation	island sensitivity	
Levine2013		relation	modal auxiliary	
Levine2013		relation	scope	
Mizutani2023		relation	made-wa	
Saito2012b		relation	cartography	
Sugisaki2012b		relation	LF Wh-movement	
Deo2022		relation	=to	
Ihara2024		relation	contrastive topic	
Sugisaki2016b		relation	Syntactic Identity Condition on Ellipsis	
Saito2015		relation	right periphery	
Morin2008		relation	Gascon	
ChierchiaFoxSpector2012		relation	emphatic polarity item	
GiannakidouYoon2011		relation	negative polarity item (NPI)	
